side,stage,device_ms,ax,ay,az,gx,gy,gz,toe,heel,phase,L_toe,L_heel,R_toe,R_heel
R,calibration,596969.0,-0.152,1.891,0.153,-17.0,8.5,-14.8,316,578,0,,,,
R,calibration,597029.0,-0.61,0.891,-0.448,-1.8,5.1,-18.4,310,481,0,,,,
R,calibration,597090.0,-0.205,0.991,-0.065,-6.4,-5.9,-4.5,435,625,0,,,,
R,calibration,597149.0,-0.046,1.014,-0.126,-2.4,-0.4,-5.0,353,555,0,,,,
R,calibration,597209.0,-0.258,0.921,-0.288,-2.4,-4.2,-1.5,309,472,0,,,,
R,calibration,597269.0,-0.171,0.927,-0.266,-1.8,-1.4,-2.2,403,604,0,,,,
R,calibration,597330.0,-0.138,0.972,-0.291,-2.3,-3.8,-1.6,398,610,0,,,,
R,calibration,597389.0,-0.218,0.996,-0.273,-4.1,-3.6,-2.3,306,428,0,,,,
R,calibration,597450.0,-0.192,1.04,-0.237,-6.1,-4.9,-2.3,198,419,0,,,,
R,calibration,597509.0,-0.126,1.131,-0.131,-10.0,-3.1,-4.1,198,535,0,,,,
R,calibration,597569.0,-0.324,1.318,-0.269,-13.1,-5.7,-4.4,185,610,0,,,,
R,calibration,597628.0,0.098,1.861,-0.55,-19.1,-4.7,-6.5,201,515,0,,,,
R,calibration,597689.0,-0.493,1.578,-0.321,-24.2,-3.4,-13.9,142,376,0,,,,
R,calibration,597750.0,-0.383,-0.002,-0.55,-9.6,-8.3,-1.9,209,339,0,,,,
R,calibration,597811.0,0.251,0.077,-0.248,3.1,-3.1,8.6,161,307,0,,,,
R,calibration,597870.0,0.109,0.142,-0.368,16.3,14.9,11.2,192,324,0,,,,
R,calibration,597929.0,-0.124,0.769,-0.45,26.9,24.4,15.5,175,332,0,,,,
R,calibration,597989.0,-0.914,1.687,-0.552,29.7,22.4,18.2,131,297,0,,,,
R,calibration,598049.0,-0.672,1.748,-0.39,32.3,20.7,11.9,167,304,0,,,,
R,calibration,598109.0,-1.483,1.678,0.027,21.0,11.1,5.8,187,324,0,,,,
R,calibration,598169.0,-0.873,1.39,0.741,-8.1,6.7,-11.5,132,323,0,,,,
R,calibration,598229.0,3.359,1.888,-1.668,-11.7,21.3,-8.3,389,597,9,,,,
R,calibration,598290.0,-0.572,1.16,-0.058,1.2,-6.5,-14.1,339,656,0,,,,
R,calibration,598349.0,-0.197,0.864,-0.376,-9.5,-4.8,-4.7,307,486,0,,,,
R,calibration,598410.0,-0.056,1.031,-0.294,-2.5,-0.4,-4.7,371,594,0,,,,
R,calibration,598469.0,-0.266,0.898,-0.39,-3.8,-3.0,-2.4,320,482,0,,,,
R,calibration,598531.0,-0.128,0.966,-0.233,-3.1,-1.3,-3.0,313,481,0,,,,
R,calibration,598589.0,-0.203,0.961,-0.235,-4.0,-3.2,-2.2,358,538,0,,,,
R,calibration,598649.0,-0.25,0.96,-0.221,-4.6,-3.2,-1.8,327,500,0,,,,
R,calibration,598709.0,-0.193,0.996,-0.152,-5.0,-4.1,-1.5,255,494,0,,,,
R,calibration,598769.0,-0.206,1.101,-0.185,-7.4,-3.4,-2.2,153,444,0,,,,
R,calibration,598830.0,-0.387,1.22,-0.268,-11.2,-3.2,-3.0,195,512,0,,,,
R,calibration,598889.0,-0.131,1.561,-0.441,-16.3,-3.7,-4.1,171,530,0,,,,
R,calibration,598950.0,-0.114,1.544,-0.992,-21.8,-2.5,-10.3,162,472,0,,,,
R,calibration,599009.0,-0.679,0.973,0.039,-21.7,-6.3,-6.6,104,251,0,,,,
R,calibration,599069.0,0.338,0.109,-0.408,-3.7,1.2,5.0,151,266,0,,,,
R,calibration,599129.0,-0.007,0.05,-0.317,8.9,14.1,7.4,182,279,0,,,,
R,calibration,599191.0,-0.173,0.452,-0.388,22.7,19.5,14.4,175,287,0,,,,
R,calibration,599250.0,-0.534,1.325,-0.532,27.3,18.7,19.7,148,321,0,,,,
R,calibration,599309.0,-0.751,1.703,-0.321,30.9,22.6,12.5,165,351,0,,,,
R,calibration,599370.0,-0.681,1.54,-0.335,26.2,25.0,9.0,185,364,0,,,,
R,calibration,599429.0,-1.072,1.63,0.96,11.6,-9.3,1.6,152,304,0,,,,
R,calibration,599490.0,-0.687,1.221,0.573,-8.2,2.8,-11.8,99,328,0,,,,
R,calibration,599580.0,-0.896,1.115,-0.791,-7.4,6.1,-13.0,465,682,0,,,,
R,calibration,599639.0,-0.69,0.712,-0.326,-10.5,-2.0,-6.3,389,553,0,,,,
R,calibration,599700.0,0.042,0.945,-0.066,-2.6,-2.9,-3.7,281,510,0,,,,
R,calibration,599759.0,-0.208,0.87,-0.415,-1.7,-0.1,-3.4,411,567,0,,,,
R,calibration,599819.0,-0.083,0.96,-0.3,-2.6,-4.2,-1.7,313,431,0,,,,
R,calibration,599910.0,-0.182,0.963,-0.322,-3.5,-3.5,-2.3,367,530,0,,,,
R,calibration,599971.0,-0.243,0.961,-0.3,-4.9,-3.8,-3.0,232,333,0,,,,
R,calibration,600030.0,-0.282,1.048,-0.231,-6.3,-5.9,-2.5,211,421,0,,,,
R,calibration,600089.0,-0.155,1.104,-0.132,-9.3,-5.2,-3.8,135,376,0,,,,
R,calibration,600149.0,-0.275,1.452,-0.317,-13.5,-5.9,-5.3,157,512,0,,,,
R,calibration,600209.0,-0.032,1.871,-0.871,-19.5,-7.0,-8.7,133,472,0,,,,
R,calibration,600269.0,-0.681,1.397,-0.412,-24.4,-8.4,-13.1,147,360,0,,,,
R,calibration,600330.0,-0.289,0.105,-0.635,-5.8,-11.2,-1.2,156,374,0,,,,
R,calibration,600389.0,0.303,0.086,-0.165,5.0,-5.2,7.2,176,290,0,,,,
R,calibration,600450.0,0.082,0.215,-0.311,18.9,14.0,9.9,203,327,0,,,,
R,calibration,600509.0,0.008,0.842,-0.343,29.7,22.3,14.3,165,313,0,,,,
R,calibration,600570.0,-0.536,1.743,-0.439,31.5,19.6,17.6,155,324,0,,,,
R,calibration,600629.0,-0.642,1.889,-0.414,31.9,17.9,14.5,174,330,0,,,,
R,calibration,600691.0,-2.004,2.164,1.557,14.2,-4.9,6.5,168,301,0,,,,
R,calibration,600750.0,-0.997,1.403,0.24,-11.4,-1.1,-13.9,178,294,0,,,,
R,calibration,600809.0,-1.272,1.247,-0.593,-11.4,6.0,-14.7,408,621,0,,,,
R,calibration,600870.0,-0.411,0.616,-0.768,-12.0,0.9,-6.0,448,608,0,,,,
R,calibration,600929.0,-0.04,0.958,-0.042,-5.5,-4.2,-5.3,305,408,0,,,,
R,calibration,600990.0,-0.268,0.921,-0.379,-3.0,-0.4,-4.1,279,371,0,,,,
R,calibration,601049.0,-0.13,0.919,-0.237,-2.4,-3.8,-1.6,340,460,0,,,,
R,calibration,601109.0,-0.292,0.933,-0.284,-1.7,-2.5,-2.1,290,400,0,,,,
R,calibration,601169.0,-0.222,0.956,-0.261,-2.3,-3.7,-2.0,337,468,0,,,,
R,calibration,601229.0,-0.307,1.005,-0.305,-4.3,-4.6,-2.6,333,487,0,,,,
R,calibration,601320.0,-0.199,1.168,-0.201,-10.6,-3.9,-4.6,189,513,0,,,,
R,calibration,601381.0,-0.284,1.458,-0.274,-14.4,-7.1,-5.6,93,406,0,,,,
R,calibration,601439.0,-0.024,1.872,-0.92,-19.4,-7.4,-8.5,143,482,0,,,,
R,calibration,601500.0,-0.842,1.302,-0.402,-22.4,-11.0,-14.5,160,464,0,,,,
R,calibration,601589.0,0.322,0.173,-0.56,5.8,-18.7,6.0,156,325,0,,,,
R,calibration,601649.0,0.316,0.188,-0.111,16.0,2.8,6.7,196,363,0,,,,
R,calibration,601709.0,0.025,0.49,-0.411,28.0,18.3,10.2,181,328,0,,,,
R,calibration,601769.0,-0.346,1.362,-0.378,30.7,19.6,16.0,134,307,0,,,,
R,calibration,601830.0,-0.713,1.807,-0.196,34.3,13.3,17.6,135,305,0,,,,
R,calibration,601889.0,-0.942,1.824,0.023,26.2,17.9,9.8,115,234,0,,,,
R,calibration,601950.0,-1.075,1.587,0.974,-6.0,1.8,-8.2,164,320,0,,,,
R,calibration,602009.0,4.731,1.228,-3.113,-5.9,17.2,-3.5,458,696,9,,,,
R,calibration,602070.0,-0.866,1.052,0.195,-2.6,-4.3,-15.9,174,523,0,,,,
R,calibration,602131.0,-0.246,0.82,-0.219,-9.0,-6.7,-4.4,332,454,0,,,,
R,calibration,602189.0,-0.058,1.007,-0.332,-2.1,-0.2,-4.2,325,435,0,,,,
R,calibration,602250.0,-0.366,0.866,-0.419,-1.9,-3.5,-1.5,281,374,0,,,,
R,calibration,602309.0,-0.15,0.938,-0.271,-1.1,-2.4,-1.6,276,368,0,,,,
R,calibration,602370.0,-0.226,0.952,-0.32,-1.9,-3.6,-1.7,288,385,0,,,,
R,calibration,602429.0,-0.235,0.972,-0.344,-4.5,-3.0,-3.7,260,358,0,,,,
R,calibration,602490.0,-0.293,1.035,-0.31,-6.3,-5.6,-3.1,230,351,0,,,,
R,calibration,602579.0,-0.441,1.14,-0.342,-11.4,-5.0,-5.0,133,401,0,,,,
R,calibration,602639.0,-0.183,1.665,-0.521,-17.0,-6.1,-7.2,119,447,0,,,,
R,calibration,602700.0,0.254,1.697,-0.879,-21.0,-5.6,-14.5,68,542,0,,,,
R,calibration,602759.0,-0.644,0.893,-0.22,-19.2,-11.0,-10.5,41,258,0,,,,
R,calibration,602821.0,0.248,0.102,-0.549,3.2,-17.5,7.1,191,341,0,,,,
R,calibration,602879.0,0.261,0.114,-0.071,13.5,1.4,9.7,212,324,0,,,,
R,calibration,602939.0,-0.102,0.453,-0.411,24.9,18.5,12.3,209,340,0,,,,
R,calibration,603000.0,-0.404,1.399,-0.414,28.4,22.0,16.9,158,310,0,,,,
R,calibration,603059.0,-0.951,1.76,-0.206,30.6,17.3,15.8,156,329,0,,,,
R,calibration,603120.0,-0.722,1.536,-0.149,25.7,18.3,9.1,155,325,0,,,,
R,calibration,603179.0,-1.202,1.606,1.006,7.8,0.5,-1.2,134,328,0,,,,
R,calibration,603269.0,5.286,0.834,-3.204,-4.4,20.1,-3.0,251,724,0,,,,
R,calibration,603330.0,-0.471,0.978,0.077,0.0,-8.8,-12.6,412,691,0,,,,
R,calibration,603389.0,-0.263,0.88,-0.405,-8.8,-4.6,-2.8,431,603,0,,,,
R,calibration,603450.0,0.027,1.033,-0.261,-0.1,-0.8,-3.3,510,725,0,,,,
R,calibration,603509.0,-0.346,0.902,-0.472,-1.1,-1.3,-1.3,468,662,0,,,,
R,calibration,603571.0,0.029,0.994,-0.289,-1.3,-2.6,-1.2,413,576,0,,,,
R,calibration,603629.0,-0.106,0.941,-0.432,-4.0,-3.5,-2.6,399,550,0,,,,
R,calibration,603690.0,-0.234,0.957,-0.299,-5.5,-3.1,-3.4,308,516,0,,,,
R,calibration,603750.0,-0.262,1.004,-0.282,-6.6,-4.7,-2.6,283,429,0,,,,
R,calibration,603809.0,-0.103,1.086,-0.148,-8.6,-5.1,-2.8,173,470,0,,,,
R,calibration,603870.0,-0.378,1.138,-0.309,-12.0,-3.3,-4.4,173,583,0,,,,
R,calibration,603929.0,-0.214,1.645,-0.485,-17.5,-4.9,-5.4,209,608,0,,,,
R,calibration,603990.0,0.297,1.69,-0.916,-24.1,-1.2,-12.8,174,509,0,,,,
R,calibration,604049.0,-0.729,0.795,-0.223,-22.3,-5.8,-7.0,86,262,0,,,,
R,calibration,604110.0,0.151,-0.012,-0.548,-0.9,-6.9,7.4,147,253,0,,,,
R,calibration,604169.0,0.117,0.052,-0.174,11.0,7.7,10.6,201,305,0,,,,
R,calibration,604230.0,-0.153,0.403,-0.458,22.7,22.6,14.7,190,346,0,,,,
R,calibration,604291.0,-0.727,1.445,-0.573,26.6,24.5,19.4,148,308,0,,,,
R,calibration,604349.0,-1.222,1.774,-0.323,29.3,22.5,12.7,159,353,0,,,,
R,calibration,604440.0,-1.271,1.47,-0.009,19.1,9.7,6.8,156,324,0,,,,
R,calibration,604500.0,-0.75,1.458,0.883,-3.4,2.1,-7.6,161,316,0,,,,
R,calibration,604559.0,1.701,1.106,-0.586,-13.6,14.1,-11.5,427,621,0,,,,
R,calibration,604620.0,-0.024,1.155,-0.229,0.0,-11.5,-8.6,229,614,0,,,,
R,calibration,604679.0,-0.39,0.761,-0.212,-12.1,-4.5,-3.6,421,677,0,,,,
R,calibration,604740.0,0.02,1.023,-0.159,-1.4,-1.1,-4.2,363,542,0,,,,
R,calibration,604799.0,-0.271,0.859,-0.457,-2.3,-1.4,-2.2,337,500,0,,,,
R,calibration,604860.0,-0.047,0.985,-0.234,-2.1,-2.5,-1.3,345,521,0,,,,
R,calibration,604919.0,-0.201,0.939,-0.386,-3.1,-3.5,-1.4,322,477,0,,,,
R,calibration,604981.0,-0.146,0.982,-0.363,-5.5,-2.0,-3.3,350,549,0,,,,
R,calibration,605040.0,-0.223,1.009,-0.229,-6.4,-4.5,-2.0,369,558,0,,,,
R,calibration,605099.0,-0.142,1.109,-0.142,-8.5,-3.8,-2.4,187,477,0,,,,
R,calibration,605190.0,-0.255,1.29,-0.249,-13.9,-4.4,-3.6,236,567,0,,,,
R,calibration,605250.0,0.052,1.85,-0.624,-20.7,-3.5,-5.9,199,509,0,,,,
R,calibration,605309.0,-0.553,1.526,-0.543,-26.4,-2.5,-11.6,172,444,0,,,,
R,calibration,605370.0,-0.473,-0.043,-0.491,-11.0,-3.3,-1.8,136,205,0,,,,
R,calibration,605429.0,0.171,0.0,-0.268,2.2,2.5,7.0,175,277,0,,,,
R,calibration,605490.0,0.0,0.105,-0.405,17.3,14.7,11.5,194,285,0,,,,
R,calibration,605549.0,-0.242,0.897,-0.342,27.0,20.0,15.6,154,287,0,,,,
R,calibration,605610.0,-0.801,1.892,-0.501,29.3,20.7,18.2,166,311,0,,,,
R,calibration,605669.0,-0.716,1.598,-0.242,28.3,19.8,9.9,178,334,0,,,,
R,calibration,605731.0,-1.112,1.43,-0.264,19.4,14.5,6.8,172,308,0,,,,
R,calibration,605790.0,-0.611,1.442,0.896,-1.1,4.7,-6.3,195,337,0,,,,
R,calibration,605849.0,-0.677,1.137,0.39,-11.4,12.7,-16.8,209,288,0,,,,
R,calibration,605910.0,-1.205,1.5,0.007,-12.4,3.1,-12.0,215,365,0,,,,
R,calibration,605969.0,-0.26,0.765,-0.47,-10.0,3.4,-8.0,293,402,0,,,,
R,calibration,606030.0,0.005,1.007,-0.037,-5.3,-5.8,-4.7,390,526,0,,,,
R,calibration,606089.0,-0.147,0.92,-0.264,-1.6,0.4,-4.2,387,525,0,,,,
R,calibration,606150.0,-0.079,0.953,-0.273,-2.0,-5.0,-0.8,431,586,0,,,,
R,calibration,606209.0,-0.235,0.918,-0.314,-1.4,-1.2,-1.9,419,562,0,,,,
R,calibration,606299.0,-0.22,0.968,-0.295,-2.9,-2.4,-1.8,368,500,0,,,,
R,calibration,606360.0,-0.197,1.016,-0.301,-5.2,-3.9,-2.1,309,450,0,,,,
R,calibration,606419.0,-0.199,1.058,-0.188,-7.3,-4.7,-2.3,261,501,0,,,,
R,calibration,606481.0,-0.261,1.156,-0.226,-10.7,-4.4,-3.3,174,542,0,,,,
R,calibration,606540.0,-0.145,1.577,-0.356,-15.6,-4.3,-4.1,182,558,0,,,,
R,calibration,606599.0,0.13,1.77,-0.965,-22.3,-1.9,-9.4,198,463,0,,,,
R,calibration,606660.0,-0.848,1.153,-0.249,-24.9,-6.2,-10.3,183,391,0,,,,
R,calibration,606719.0,-0.053,0.134,-0.297,-7.9,-3.2,3.8,110,211,0,,,,
R,calibration,606780.0,0.028,0.024,-0.203,4.4,8.3,9.4,137,289,0,,,,
R,calibration,606839.0,-0.263,0.283,-0.528,17.4,21.3,13.9,158,237,0,,,,
R,calibration,606900.0,-0.654,1.098,-0.605,25.6,22.9,17.3,107,265,0,,,,
R,calibration,606959.0,-0.88,1.625,-0.297,31.5,20.7,14.9,115,275,0,,,,
R,calibration,607020.0,-0.512,1.688,-0.27,29.6,22.1,10.2,135,303,0,,,,
R,calibration,607080.0,-1.7,1.66,1.029,15.1,-0.7,3.2,175,333,0,,,,
R,calibration,607141.0,-0.607,1.302,0.558,-10.5,1.0,-12.9,211,312,0,,,,
R,calibration,607200.0,-0.651,1.262,-0.827,-6.9,-0.8,-13.3,434,581,0,,,,
R,calibration,607259.0,-0.512,0.673,-0.489,-12.4,-1.8,-5.0,445,610,0,,,,
R,calibration,607320.0,0.093,0.982,-0.078,-2.3,-4.5,-4.1,541,730,0,,,,
R,calibration,607379.0,-0.208,0.877,-0.431,-1.9,0.0,-3.6,456,692,0,,,,
R,calibration,607440.0,-0.015,0.972,-0.243,-3.0,-3.8,-1.7,444,596,0,,,,
R,calibration,607500.0,-0.255,0.945,-0.35,-2.7,-2.7,-2.1,355,446,0,,,,
R,calibration,607560.0,-0.176,0.973,-0.263,-3.7,-2.8,-2.4,341,469,0,,,,
R,calibration,607620.0,-0.264,1.004,-0.28,-4.7,-4.1,-2.3,383,544,0,,,,
R,calibration,607709.0,-0.122,1.121,-0.185,-9.2,-4.6,-3.5,166,432,0,,,,
R,calibration,607770.0,-0.328,1.248,-0.305,-13.1,-5.7,-4.6,170,501,0,,,,
R,calibration,607830.0,-0.042,1.723,-0.516,-18.9,-6.3,-7.0,215,527,0,,,,
R,calibration,607891.0,-0.411,1.545,-0.747,-22.9,-5.1,-13.2,143,346,0,,,,
R,calibration,607950.0,-0.665,0.263,-0.322,-13.6,-6.2,-8.6,160,340,0,,,,
R,calibration,608009.0,0.362,0.081,-0.391,4.8,-8.3,5.8,150,350,0,,,,
R,calibration,608070.0,0.132,0.128,-0.236,17.8,8.0,6.5,218,309,0,,,,
R,calibration,608129.0,0.17,0.651,-0.211,29.4,19.6,9.8,169,333,0,,,,
R,calibration,608190.0,-0.459,1.532,-0.457,30.8,16.1,17.3,109,314,0,,,,
R,calibration,608250.0,-0.391,1.898,-0.406,35.6,14.4,18.1,125,364,0,,,,
R,calibration,608310.0,-1.758,2.012,0.425,22.3,8.7,8.3,125,344,0,,,,
R,calibration,608370.0,-1.114,1.328,0.734,-14.1,2.1,-13.7,145,332,0,,,,
R,calibration,608429.0,-1.34,1.962,1.759,-20.7,0.5,-13.8,436,661,0,,,,
R,calibration,608490.0,-0.655,0.768,-0.676,-7.9,7.7,-11.4,473,603,0,,,,
R,calibration,608549.0,0.035,1.053,-0.132,-4.5,-5.7,-4.3,388,489,0,,,,
R,calibration,608611.0,-0.164,0.91,-0.339,-2.0,0.1,-4.0,327,441,0,,,,
R,calibration,608669.0,-0.164,0.937,-0.29,-2.9,-5.2,-1.6,337,455,0,,,,
R,calibration,608730.0,-0.271,0.932,-0.333,-2.1,-2.9,-2.5,315,407,0,,,,
R,calibration,608790.0,-0.243,0.963,-0.273,-3.4,-4.2,-2.9,179,248,0,,,,
R,calibration,608850.0,-0.328,0.971,-0.241,-4.0,-4.8,-2.8,214,358,0,,,,
R,calibration,608910.0,-0.23,1.037,-0.2,-5.0,-6.0,-2.5,156,397,0,,,,
R,calibration,609000.0,-0.407,1.167,-0.329,-10.7,-5.6,-5.1,174,431,0,,,,
R,calibration,609060.0,-0.231,1.577,-0.518,-16.8,-5.4,-7.9,149,418,0,,,,
R,calibration,609120.0,0.116,1.641,-0.86,-20.1,-5.9,-15.3,222,477,0,,,,
R,calibration,609179.0,-0.664,0.775,-0.081,-16.8,-13.9,-8.0,129,288,0,,,,
R,calibration,609240.0,0.293,0.149,-0.501,2.2,-12.3,5.9,208,363,0,,,,
R,calibration,609301.0,0.22,0.115,-0.147,15.3,2.4,10.2,229,347,0,,,,
R,calibration,609360.0,-0.077,0.506,-0.436,26.7,13.3,14.7,190,315,0,,,,
R,calibration,609450.0,-0.629,1.869,-0.292,32.7,15.9,18.4,166,330,0,,,,
R,calibration,609509.0,-0.672,1.771,-0.297,31.3,18.1,12.6,162,357,0,,,,
R,calibration,609570.0,-1.697,1.835,0.914,14.0,3.7,4.2,184,364,0,,,,
R,calibration,609628.0,-1.022,1.235,0.499,-12.7,2.3,-13.0,158,293,0,,,,
R,calibration,609690.0,-1.277,1.796,1.584,-19.9,-3.0,-12.9,475,602,0,,,,
R,calibration,609750.0,-0.712,0.778,-0.66,-4.8,5.3,-11.3,442,575,0,,,,
R,calibration,609810.0,-0.095,1.067,-0.136,-6.9,-7.6,-3.0,481,631,0,,,,
R,calibration,609870.0,-0.09,0.952,-0.293,-1.7,0.6,-4.5,308,402,0,,,,
R,calibration,609930.0,-0.154,0.929,-0.323,-2.9,-4.6,-1.2,346,452,0,,,,
R,calibration,609990.0,-0.281,0.917,-0.316,-2.1,-2.2,-1.9,382,501,0,,,,
R,calibration,610051.0,-0.191,0.961,-0.274,-3.3,-3.6,-1.9,395,509,0,,,,
R,calibration,610109.0,-0.23,0.996,-0.273,-4.3,-3.8,-2.4,375,522,0,,,,
R,calibration,610169.0,-0.191,1.033,-0.225,-6.3,-5.7,-2.0,220,394,0,,,,
R,calibration,610230.0,-0.139,1.142,-0.17,-10.3,-3.5,-4.2,161,418,0,,,,
R,calibration,610290.0,-0.284,1.329,-0.31,-13.9,-5.8,-5.1,103,391,0,,,,
R,calibration,610350.0,0.048,1.916,-0.831,-19.8,-5.3,-7.3,55,395,0,,,,
R,calibration,610410.0,-0.647,1.462,-0.232,-24.9,-6.1,-13.3,80,278,0,,,,
R,calibration,610469.0,-0.313,0.073,-0.588,-8.4,-8.9,-0.9,195,353,0,,,,
R,calibration,610530.0,0.278,0.041,-0.208,4.7,-4.4,9.0,149,361,0,,,,
R,calibration,610589.0,0.099,0.14,-0.372,19.2,12.3,11.0,203,316,0,,,,
R,calibration,610650.0,-0.001,0.857,-0.327,28.3,22.5,14.3,158,321,0,,,,
R,calibration,610711.0,-0.75,1.837,-0.386,29.3,19.7,18.2,144,320,0,,,,
R,calibration,610770.0,-0.693,1.647,-0.31,30.1,18.4,13.3,142,331,0,,,,
R,calibration,610830.0,-1.392,1.615,0.191,19.1,12.9,5.2,150,367,0,,,,
R,calibration,610890.0,-1.151,1.325,0.843,-10.6,5.8,-12.0,140,325,0,,,,
R,calibration,610950.0,-0.823,2.224,0.447,-15.4,3.7,-14.0,438,635,0,,,,
R,calibration,611009.0,-0.93,0.845,-0.792,-1.0,7.3,-17.9,530,727,0,,,,
R,calibration,611070.0,-0.254,1.079,-0.076,-7.7,-7.8,-2.9,524,704,0,,,,
R,calibration,611129.0,-0.028,0.98,-0.23,-1.0,0.3,-4.1,481,652,0,,,,
R,calibration,611190.0,-0.279,0.94,-0.359,-2.0,-4.9,-0.7,501,664,0,,,,
R,calibration,611250.0,-0.144,0.935,-0.304,-1.3,-1.0,-2.4,414,655,0,,,,
R,calibration,611310.0,-0.132,0.962,-0.308,-2.6,-3.3,-2.0,411,559,0,,,,
R,calibration,611370.0,-0.254,0.981,-0.339,-4.6,-2.5,-2.9,411,567,0,,,,
R,calibration,611431.0,-0.218,1.031,-0.273,-6.8,-4.5,-2.7,162,327,0,,,,
R,calibration,611490.0,-0.177,1.122,-0.164,-9.6,-4.3,-3.7,177,451,0,,,,
R,calibration,611549.0,-0.288,1.199,-0.23,-12.1,-5.6,-3.9,159,409,0,,,,
R,calibration,611610.0,-0.096,1.595,-0.453,-17.0,-5.6,-5.3,195,519,0,,,,
R,calibration,611669.0,-0.15,1.557,-0.851,-23.0,0.4,-12.9,157,446,0,,,,
R,calibration,611730.0,-0.762,0.555,-0.246,-18.6,-2.1,-7.7,127,348,0,,,,
R,calibration,611790.0,0.243,0.111,-0.521,1.5,-9.8,7.7,138,324,0,,,,
R,calibration,611850.0,0.116,0.165,-0.19,11.9,9.1,9.9,185,294,0,,,,
R,calibration,611910.0,-0.046,0.5,-0.364,24.7,24.1,12.8,116,330,0,,,,
R,calibration,611970.0,-0.702,1.443,-0.606,27.3,22.4,18.0,140,385,0,,,,
R,calibration,612030.0,-0.864,1.7,-0.439,32.2,19.5,14.2,142,361,0,,,,
R,calibration,612089.0,-0.938,1.701,-0.193,25.1,17.5,9.3,149,392,0,,,,
R,calibration,612151.0,-0.787,1.589,1.023,-1.9,3.7,-7.5,184,396,0,,,,
R,calibration,612209.0,0.359,1.129,-0.004,-11.4,7.7,-14.2,213,263,0,,,,
R,calibration,612270.0,-0.588,1.093,-0.764,-4.9,-1.1,-12.4,414,582,0,,,,
R,calibration,612330.0,-0.499,0.718,-0.216,-10.9,-2.8,-4.9,418,595,0,,,,
R,calibration,612390.0,0.097,0.946,-0.044,-2.8,-4.9,-4.3,584,763,0,,,,
R,calibration,612450.0,-0.184,0.877,-0.37,-1.2,1.0,-3.6,498,652,0,,,,
R,calibration,612510.0,-0.018,0.987,-0.262,-1.8,-4.0,-0.9,502,634,0,,,,
R,calibration,612570.0,-0.22,0.949,-0.327,-1.7,-1.8,-1.4,455,603,0,,,,
R,calibration,612660.0,-0.215,0.979,-0.311,-4.4,-2.2,-3.0,414,555,0,,,,
R,calibration,612720.0,-0.221,1.022,-0.251,-5.9,-4.7,-2.2,338,492,0,,,,
R,calibration,612780.0,-0.106,1.126,-0.149,-8.9,-4.7,-3.1,125,325,0,,,,
R,calibration,612841.0,-0.364,1.171,-0.318,-12.4,-4.6,-4.2,218,540,0,,,,
R,calibration,612900.0,-0.108,1.601,-0.428,-17.0,-6.0,-5.2,158,492,0,,,,
R,calibration,612959.0,-0.101,1.575,-0.876,-23.4,0.8,-12.3,108,452,0,,,,
R,calibration,613020.0,-0.784,0.63,-0.13,-19.9,-1.3,-7.7,122,419,0,,,,
R,calibration,613080.0,0.048,0.077,-0.646,1.2,-7.3,7.5,155,271,0,,,,
R,calibration,613140.0,0.043,0.15,-0.244,11.2,9.7,10.0,175,282,0,,,,
R,calibration,613200.0,-0.251,0.46,-0.417,23.1,22.3,13.4,182,324,0,,,,
R,calibration,613260.0,-0.598,1.386,-0.604,28.2,22.8,18.4,138,318,0,,,,
R,calibration,613320.0,-0.823,1.855,-0.427,33.3,20.9,15.2,159,349,0,,,,
R,calibration,613379.0,-1.085,1.789,-0.043,26.1,20.1,10.0,176,360,0,,,,
R,calibration,613440.0,-1.054,1.638,1.164,-2.3,6.3,-9.1,191,390,0,,,,
R,calibration,613499.0,1.156,1.17,-0.422,-14.5,10.9,-14.3,474,637,0,,,,
R,calibration,613561.0,0.131,1.061,-0.121,-1.1,-8.4,-9.6,318,534,0,,,,
R,calibration,613620.0,-0.459,0.794,-0.348,-8.8,-3.7,-5.1,322,481,0,,,,
R,calibration,613680.0,0.039,0.994,-0.072,-2.1,-2.8,-4.7,543,775,0,,,,
R,calibration,613740.0,-0.251,0.855,-0.394,-1.6,0.7,-3.3,457,644,0,,,,
R,calibration,613800.0,-0.04,0.938,-0.231,-1.9,-3.1,-1.3,475,651,0,,,,
R,calibration,613860.0,-0.255,0.954,-0.343,-1.9,-1.9,-1.6,459,625,0,,,,
R,calibration,613919.0,-0.163,0.988,-0.295,-3.5,-2.4,-4.4,398,525,0,,,,
R,calibration,613980.0,-0.266,1.015,-0.289,-5.8,-3.9,-2.2,258,540,0,,,,
R,calibration,614040.0,-0.147,1.094,-0.193,-8.1,-4.3,-2.5,228,463,0,,,,
R,calibration,614100.0,-0.358,1.146,-0.301,-11.4,-3.9,-3.4,134,484,0,,,,
R,calibration,614160.0,-0.18,1.605,-0.379,-16.4,-5.0,-3.9,130,456,0,,,,
R,calibration,614220.0,0.27,1.751,-0.849,-23.1,-1.4,-9.8,205,420,0,,,,
R,calibration,614282.0,-0.823,1.066,-0.244,-24.0,-1.8,-10.9,102,269,0,,,,
R,calibration,614340.0,0.055,0.048,-0.518,-4.8,-3.3,4.5,47,232,0,,,,
R,calibration,614400.0,0.04,0.051,-0.213,8.1,5.6,8.8,135,244,0,,,,
